card_tx_id,card_id,date,merchant_category,amount_mxn,currency
CCT00000001,CC0000001,2023-03-10,Travel,-821.99,MXN
CCT00000002,CC0000001,2022-12-25,Restaurants,-389.07,MXN
CCT00000003,CC0000001,2022-01-28,Groceries,-264.12,MXN
CCT00000004,CC0000001,2023-03-17,Online,-526.39,MXN
CCT00000005,CC0000001,2023-10-29,Restaurants,-870.3,MXN
CCT00000006,CC0000001,2022-01-24,Restaurants,-671.21,MXN
CCT00000007,CC0000001,2023-10-13,Electronics,-1250.81,MXN
CCT00000008,CC0000001,2022-05-30,Restaurants,-226.07,MXN
CCT00000009,CC0000001,2023-09-19,Restaurants,-39.79,MXN
CCT00000010,CC0000001,2023-11-14,Groceries,-1661.65,MXN
CCT00000011,CC0000001,2023-10-03,Groceries,-312.26,MXN
CCT00000012,CC0000001,2023-06-12,Refund,240.32,MXN
CCT00000013,CC0000001,2023-06-19,Travel,-1726.12,MXN
CCT00000014,CC0000001,2022-09-14,Pharmacy,-572.89,MXN
CCT00000015,CC0000001,2023-12-30,Online,-1388.26,MXN
CCT00000016,CC0000001,2023-08-24,Travel,-1743.96,MXN
CCT00000017,CC0000001,2023-04-06,Groceries,-489.97,MXN
CCT00000018,CC0000001,2023-06-16,Groceries,-1269.18,MXN
CCT00000019,CC0000001,2023-04-11,Travel,-1249.9,MXN
CCT00000020,CC0000001,2022-01-28,Refund,333.16,MXN
CCT00000021,CC0000001,2023-06-04,Travel,-915.18,MXN
CCT00000022,CC0000001,2023-07-25,Pharmacy,-33.3,MXN
CCT00000023,CC0000001,2022-10-01,Online,-286.06,MXN
CCT00000024,CC0000001,2023-02-17,Groceries,-1784.67,MXN
CCT00000025,CC0000001,2023-11-01,Online,-1065.79,MXN
CCT00000026,CC0000001,2023-09-21,Online,-468.7,MXN
CCT00000027,CC0000001,2023-04-27,Restaurants,-827.08,MXN
CCT00000028,CC0000001,2022-05-28,Restaurants,-106.43,MXN
CCT00000029,CC0000001,2023-03-18,Electronics,-1674.87,MXN
CCT00000030,CC0000001,2022-02-19,Travel,-484.74,MXN
CCT00000031,CC0000001,2023-06-11,Fuel,-571.51,MXN
CCT00000032,CC0000001,2022-07-13,Fuel,-2073.09,MXN
CCT00000033,CC0000001,2022-05-25,Online,-717.59,MXN
CCT00000034,CC0000001,2023-01-12,Pharmacy,-865.33,MXN
CCT00000035,CC0000001,2022-10-09,Travel,-1273.48,MXN
CCT00000036,CC0000001,2023-05-04,Pharmacy,-481.33,MXN
CCT00000037,CC0000001,2022-10-19,Travel,-556.83,MXN
CCT00000038,CC0000001,2022-01-24,Restaurants,-557.97,MXN
CCT00000039,CC0000001,2023-07-21,Refund,537.03,MXN
CCT00000040,CC0000001,2022-12-22,Refund,1238.77,MXN
CCT00000041,CC0000001,2022-08-30,Restaurants,-1689.93,MXN
CCT00000042,CC0000001,2023-03-23,Fuel,-705.44,MXN
CCT00000043,CC0000001,2023-12-08,Restaurants,-572.17,MXN
CCT00000044,CC0000001,2022-12-02,Fuel,-585.64,MXN
CCT00000045,CC0000001,2022-02-18,Online,-1396.73,MXN
CCT00000046,CC0000001,2023-07-07,Pharmacy,-292.47,MXN
CCT00000047,CC0000001,2022-12-18,Pharmacy,-173.2,MXN
CCT00000048,CC0000001,2023-06-30,Groceries,-947.05,MXN
CCT00000049,CC0000001,2023-12-02,Pharmacy,-1030.75,MXN
CCT00000050,CC0000001,2023-12-07,Electronics,-758.02,MXN
CCT00000051,CC0000001,2022-01-26,Travel,-39.41,MXN
CCT00000052,CC0000001,2023-02-15,Fuel,-31.89,MXN
CCT00000053,CC0000001,2022-10-24,Fuel,-737.81,MXN
CCT00000054,CC0000001,2023-11-12,Pharmacy,-471.17,MXN
CCT00000055,CC0000001,2023-03-12,Travel,-1225.21,MXN
CCT00000056,CC0000001,2023-02-02,Refund,1612.44,MXN
CCT00000057,CC0000001,2022-08-11,Electronics,-226.97,MXN
CCT00000058,CC0000001,2022-02-24,Online,-853.58,MXN
CCT00000059,CC0000001,2023-08-15,Refund,1620.66,MXN
CCT00000060,CC0000001,2022-06-01,Restaurants,-938.95,MXN
CCT00000061,CC0000001,2023-07-19,Pharmacy,-1008.18,MXN
CCT00000062,CC0000001,2023-07-31,Online,-83.53,MXN
CCT00000063,CC0000001,2023-10-05,Electronics,-949.46,MXN
CCT00000064,CC0000001,2022-11-22,Restaurants,-380.4,MXN
CCT00000065,CC0000001,2023-07-06,Refund,400.21,MXN
CCT00000066,CC0000001,2022-08-24,Pharmacy,-693.7,MXN
CCT00000067,CC0000001,2023-08-14,Groceries,-1020.81,MXN
CCT00000068,CC0000001,2023-06-15,Electronics,-553.43,MXN
CCT00000069,CC0000001,2022-11-28,Electronics,-801.73,MXN
CCT00000070,CC0000001,2023-02-23,Online,-1001.49,MXN
CCT00000071,CC0000001,2022-02-16,Groceries,-906.63,MXN
CCT00000072,CC0000001,2022-04-05,Restaurants,-645.5,MXN
CCT00000073,CC0000001,2022-09-05,Restaurants,-580.23,MXN
